Country,City/Town,Year,PM2.5,PM10,CO₂ emissions per capita,Renewables,PM2.5_normalized,PM10_normalized,co2_normalized,ren_normalized,risk_score,risk_category
Iran,Bojnord,2016,28,64,7.6919622,1.3443363,0.18666666666666668,0.256,0.76919622,0.9474750457335097,46.92,Moderate Risk
Iran,Khomeyni Shahr,2016,28,64,7.6919622,1.3443363,0.18666666666666668,0.256,0.76919622,0.9474750457335097,46.92,Moderate Risk
Iran,Mobarakeh,2016,28,65,7.6919622,1.3443363,0.18666666666666668,0.26,0.76919622,0.9474750457335097,47.0,Moderate Risk
Iran,Robatkarim,2016,28,63,7.6919622,1.3443363,0.18666666666666668,0.252,0.76919622,0.9474750457335097,46.84,Moderate Risk
Iran,Sanandaj,2016,28,64,7.6919622,1.3443363,0.18666666666666668,0.256,0.76919622,0.9474750457335097,46.92,Moderate Risk
Iran,Tehran,2016,28,72,7.6919622,1.3443363,0.18666666666666668,0.288,0.76919622,0.9474750457335097,47.56,Moderate Risk
Israel,Jerusalem,2015,28,66,7.815259,1.2694155,0.18666666666666668,0.264,0.7815259,0.9504082973359115,47.39,Moderate Risk
Italy,Soresina,2016,28,39,5.9216995,16.411886,0.18666666666666668,0.156,0.59216995,0.35755990465393694,29.58,Moderate Risk
Poland,Bielsko-Biała,2016,28,36,8.449371,5.877876,0.18666666666666668,0.144,0.8449370999999999,0.7699807772583014,42.65,Moderate Risk
Poland,Tarnowskie Góry,2016,28,38,8.449371,5.877876,0.18666666666666668,0.152,0.8449370999999999,0.7699807772583014,42.81,Moderate Risk
Thailand,Bangkok,2015,28,41,3.9282057,4.201601,0.18666666666666668,0.164,0.39282057,0.835609231970693,35.32,Moderate Risk
Bulgaria,Ruse,2015,27,41,6.7052627,10.786984,0.18,0.164,0.67052627,0.5777824971096147,35.45,Moderate Risk
Chile,Puerto Montt,2016,27,55,4.6121125,19.341196,0.18,0.22,0.46121125,0.2428734190393712,25.68,Moderate Risk
China,Anshun,2016,27,38,6.9428844,11.113145,0.18,0.152,0.69428844,0.565012848682329,35.43,Moderate Risk
China,Fuzhou,2016,27,50,6.9428844,11.113145,0.18,0.2,0.69428844,0.565012848682329,36.39,Moderate Risk
China,Haixi,2016,27,65,6.9428844,11.113145,0.18,0.26,0.69428844,0.565012848682329,37.59,Moderate Risk
China,Huizhou,2016,27,45,6.9428844,11.113145,0.18,0.18,0.69428844,0.565012848682329,35.99,Moderate Risk
China,Ningde,2016,27,46,6.9428844,11.113145,0.18,0.184,0.69428844,0.565012848682329,36.07,Moderate Risk
China,Shenzhen,2016,27,42,6.9428844,11.113145,0.18,0.168,0.69428844,0.565012848682329,35.75,Moderate Risk
India,Aizawl,2016,27,44,1.7504745,6.369765,0.18,0.176,0.17504745,0.7507226513779872,29.24,Moderate Risk
Iran,Hamadan,2016,27,61,7.6919622,1.3443363,0.18,0.244,0.76919622,0.9474750457335097,46.41,Moderate Risk
Iran,Pol-e Dokhtar,2016,27,62,7.6919622,1.3443363,0.18,0.248,0.76919622,0.9474750457335097,46.49,Moderate Risk
Israel,Bnei Brak,2015,27,65,7.815259,1.2694155,0.18,0.26,0.7815259,0.9504082973359115,47.04,Moderate Risk
Italy,Cassino,2016,27,35,5.9216995,16.411886,0.18,0.14,0.59216995,0.35755990465393694,28.99,Moderate Risk
Italy,Dalmine,2016,27,31,5.9216995,16.411886,0.18,0.124,0.59216995,0.35755990465393694,28.67,Moderate Risk
Italy,Milan,2016,27,36,5.9216995,16.411886,0.18,0.144,0.59216995,0.35755990465393694,29.07,Moderate Risk
Poland,Chełm,2015,27,35,8.167728,6.386764,0.18,0.14,0.8167728000000001,0.7500571173208331,41.34,Moderate Risk
Poland,Kalisz,2016,27,33,8.449371,5.877876,0.18,0.132,0.8449370999999999,0.7699807772583014,42.14,Moderate Risk
Poland,Kędzierzyn-Koźle,2016,27,32,8.449371,5.877876,0.18,0.128,0.8449370999999999,0.7699807772583014,42.06,Moderate Risk
Poland,Lublin,2016,27,31,8.449371,5.877876,0.18,0.124,0.8449370999999999,0.7699807772583014,41.98,Moderate Risk
Poland,Siedlce,2016,27,29,8.449371,5.877876,0.18,0.116,0.8449370999999999,0.7699807772583014,41.82,Moderate Risk
Poland,Trzebinia,2016,27,35,8.449371,5.877876,0.18,0.14,0.8449370999999999,0.7699807772583014,42.3,Moderate Risk
Turkey,Sivas,2016,27,56,4.9668326,13.98593,0.18,0.224,0.49668326,0.45253939398609,30.66,Moderate Risk
